criteria;NbTrees;NbEspeces;percent;Kreal;Ktrouve;|Ktrouve-Kreal|;|Ktrouve-Kreal|/max(Ktrouve,Kreal));T;RI;ARI;Score;Partition trouve;Partition Ref;Time;
EuCH;36;?;?;?;10;10;1.000;0;0.222;0.000;-0.873;part(3 <> 1 <> 10 <> 10 <> 3 <> 10 <> 3 <> 9 <> 7 <> 3 <> 5 <> 10 <> 3 <> 3 <> 1 <> 6 <> 10 <> 7 <> 10 <> 3 <> 3 <> 10 <> 10 <> 10 <> 4 <> 8 <> 10 <> 3 <> 10 <> 3 <> 10 <> 8 <> 10 <> 10 <> 2 <> 5 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );1.000;
EuCH;36;?;?;?;11;11;1.000;0;0.122;0.000;-0.112;part(2 <> 6 <> 3 <> 11 <> 2 <> 10 <> 2 <> 1 <> 7 <> 10 <> 11 <> 10 <> 11 <> 7 <> 1 <> 9 <> 11 <> 7 <> 3 <> 2 <> 11 <> 3 <> 10 <> 11 <> 4 <> 8 <> 10 <> 10 <> 11 <> 2 <> 10 <> 8 <> 11 <> 11 <> 8 <> 5 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );1.000;
EuCH;36;?;?;?;0;0;-nan;1;1.000;1.000;-10000000000.000;part(0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );1.000;
EuCH;36;?;?;?;0;0;-nan;1;1.000;1.000;-10000000000.000;part(0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );0.000;
EuCH;36;?;?;?;5;5;1.000;0;0.200;0.000;-3.604;part(3 <> 1 <> 5 <> 3 <> 3 <> 4 <> 5 <> 5 <> 1 <> 5 <> 2 <> 1 <> 1 <> 5 <> 5 <> 4 <> 3 <> 1 <> 2 <> 2 <> 5 <> 4 <> 5 <> 1 <> 5 <> 3 <> 2 <> 3 <> 2 <> 4 <> 1 <> 4 <> 1 <> 5 <> 5 <> 1 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );1.000;
EuCH;36;?;?;?;10;10;1.000;0;0.222;0.000;-0.873;part(3 <> 1 <> 10 <> 10 <> 3 <> 10 <> 3 <> 9 <> 7 <> 3 <> 5 <> 10 <> 3 <> 3 <> 1 <> 6 <> 10 <> 7 <> 10 <> 3 <> 3 <> 10 <> 10 <> 10 <> 4 <> 8 <> 10 <> 3 <> 10 <> 3 <> 10 <> 8 <> 10 <> 10 <> 2 <> 5 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );1.000;
EuCH;36;?;?;?;10;10;1.000;0;0.222;0.000;-0.873;part(3 <> 1 <> 10 <> 10 <> 3 <> 10 <> 3 <> 9 <> 7 <> 3 <> 5 <> 10 <> 3 <> 3 <> 1 <> 6 <> 10 <> 7 <> 10 <> 3 <> 3 <> 10 <> 10 <> 10 <> 4 <> 8 <> 10 <> 3 <> 10 <> 3 <> 10 <> 8 <> 10 <> 10 <> 2 <> 5 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );1.000;
EuCH;36;?;?;?;11;11;1.000;0;0.122;0.000;-0.112;part(2 <> 6 <> 3 <> 11 <> 2 <> 10 <> 2 <> 1 <> 7 <> 10 <> 11 <> 10 <> 11 <> 7 <> 1 <> 9 <> 11 <> 7 <> 3 <> 2 <> 11 <> 3 <> 10 <> 11 <> 4 <> 8 <> 10 <> 10 <> 11 <> 2 <> 10 <> 8 <> 11 <> 11 <> 8 <> 5 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );1.000;
EuCH;36;?;?;?;11;11;1.000;0;0.122;0.000;-0.112;part(2 <> 6 <> 3 <> 11 <> 2 <> 10 <> 2 <> 1 <> 7 <> 10 <> 11 <> 10 <> 11 <> 7 <> 1 <> 9 <> 11 <> 7 <> 3 <> 2 <> 11 <> 3 <> 10 <> 11 <> 4 <> 8 <> 10 <> 10 <> 11 <> 2 <> 10 <> 8 <> 11 <> 11 <> 8 <> 5 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );1.000;
EuCH;36;?;?;?;11;11;1.000;0;0.122;0.000;-0.112;part(2 <> 6 <> 3 <> 11 <> 2 <> 10 <> 2 <> 1 <> 7 <> 10 <> 11 <> 10 <> 11 <> 7 <> 1 <> 9 <> 11 <> 7 <> 3 <> 2 <> 11 <> 3 <> 10 <> 11 <> 4 <> 8 <> 10 <> 10 <> 11 <> 2 <> 10 <> 8 <> 11 <> 11 <> 8 <> 5 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );1.000;
EuCH;36;?;?;?;11;11;1.000;0;0.122;0.000;-0.112;part(2 <> 6 <> 3 <> 11 <> 2 <> 10 <> 2 <> 1 <> 7 <> 10 <> 11 <> 10 <> 11 <> 7 <> 1 <> 9 <> 11 <> 7 <> 3 <> 2 <> 11 <> 3 <> 10 <> 11 <> 4 <> 8 <> 10 <> 10 <> 11 <> 2 <> 10 <> 8 <> 11 <> 11 <> 8 <> 5 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );1.000;
EuCH;36;?;?;?;11;11;1.000;0;0.122;0.000;-0.112;part(2 <> 6 <> 3 <> 11 <> 2 <> 10 <> 2 <> 1 <> 7 <> 10 <> 11 <> 10 <> 11 <> 7 <> 1 <> 9 <> 11 <> 7 <> 3 <> 2 <> 11 <> 3 <> 10 <> 11 <> 4 <> 8 <> 10 <> 10 <> 11 <> 2 <> 10 <> 8 <> 11 <> 11 <> 8 <> 5 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );1.000;
EuCH;36;?;?;?;11;11;1.000;0;0.122;0.000;-0.112;part(2 <> 6 <> 3 <> 11 <> 2 <> 10 <> 2 <> 1 <> 7 <> 10 <> 11 <> 10 <> 11 <> 7 <> 1 <> 9 <> 11 <> 7 <> 3 <> 2 <> 11 <> 3 <> 10 <> 11 <> 4 <> 8 <> 10 <> 10 <> 11 <> 2 <> 10 <> 8 <> 11 <> 11 <> 8 <> 5 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );1.000;
EuCH;36;?;?;?;11;11;1.000;0;0.122;0.000;-0.112;part(2 <> 6 <> 3 <> 11 <> 2 <> 10 <> 2 <> 1 <> 7 <> 10 <> 11 <> 10 <> 11 <> 7 <> 1 <> 9 <> 11 <> 7 <> 3 <> 2 <> 11 <> 3 <> 10 <> 11 <> 4 <> 8 <> 10 <> 10 <> 11 <> 2 <> 10 <> 8 <> 11 <> 11 <> 8 <> 5 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );1.000;
EuCH;36;?;?;?;11;11;1.000;0;0.122;0.000;-0.112;part(2 <> 6 <> 3 <> 11 <> 2 <> 10 <> 2 <> 1 <> 7 <> 10 <> 11 <> 10 <> 11 <> 7 <> 1 <> 9 <> 11 <> 7 <> 3 <> 2 <> 11 <> 3 <> 10 <> 11 <> 4 <> 8 <> 10 <> 10 <> 11 <> 2 <> 10 <> 8 <> 11 <> 11 <> 8 <> 5 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );0.000;
EuCH;36;?;?;?;11;11;1.000;0;0.122;0.000;-0.112;part(2 <> 6 <> 3 <> 11 <> 2 <> 10 <> 2 <> 1 <> 7 <> 10 <> 11 <> 10 <> 11 <> 7 <> 1 <> 9 <> 11 <> 7 <> 3 <> 2 <> 11 <> 3 <> 10 <> 11 <> 4 <> 8 <> 10 <> 10 <> 11 <> 2 <> 10 <> 8 <> 11 <> 11 <> 8 <> 5 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );1.000;
EuCH;36;?;?;?;0;0;-nan;1;1.000;1.000;-10000000000.000;part(0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );0.000;
EuCH;36;?;?;?;0;0;-nan;1;1.000;1.000;-10000000000.000;part(0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 <> 0 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );0.000;
EuCH;36;?;?;?;11;11;1.000;0;0.122;0.000;-0.112;part(2 <> 6 <> 3 <> 11 <> 2 <> 10 <> 2 <> 1 <> 7 <> 10 <> 11 <> 10 <> 11 <> 7 <> 1 <> 9 <> 11 <> 7 <> 3 <> 2 <> 11 <> 3 <> 10 <> 11 <> 4 <> 8 <> 10 <> 10 <> 11 <> 2 <> 10 <> 8 <> 11 <> 11 <> 8 <> 5 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );1.000;
EuCH;36;?;?;?;11;11;1.000;0;0.122;0.000;-0.112;part(2 <> 6 <> 3 <> 11 <> 2 <> 10 <> 2 <> 1 <> 7 <> 10 <> 11 <> 10 <> 11 <> 7 <> 1 <> 9 <> 11 <> 7 <> 3 <> 2 <> 11 <> 3 <> 10 <> 11 <> 4 <> 8 <> 10 <> 10 <> 11 <> 2 <> 10 <> 8 <> 11 <> 11 <> 8 <> 5 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );1.000;
EuCH;36;?;?;?;11;11;1.000;0;0.122;0.000;-0.112;part(2 <> 6 <> 3 <> 11 <> 2 <> 10 <> 2 <> 1 <> 7 <> 10 <> 11 <> 10 <> 11 <> 7 <> 1 <> 9 <> 11 <> 7 <> 3 <> 2 <> 11 <> 3 <> 10 <> 11 <> 4 <> 8 <> 10 <> 10 <> 11 <> 2 <> 10 <> 8 <> 11 <> 11 <> 8 <> 5 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );1.000;
EuCH;36;?;?;?;11;11;1.000;0;0.122;0.000;-0.112;part(2 <> 6 <> 3 <> 11 <> 2 <> 10 <> 2 <> 1 <> 7 <> 10 <> 11 <> 10 <> 11 <> 7 <> 1 <> 9 <> 11 <> 7 <> 3 <> 2 <> 11 <> 3 <> 10 <> 11 <> 4 <> 8 <> 10 <> 10 <> 11 <> 2 <> 10 <> 8 <> 11 <> 11 <> 8 <> 5 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );1.000;
EuCH;36;?;?;?;11;11;1.000;0;0.122;0.000;-0.112;part(2 <> 6 <> 3 <> 11 <> 2 <> 10 <> 2 <> 1 <> 7 <> 10 <> 11 <> 10 <> 11 <> 7 <> 1 <> 9 <> 11 <> 7 <> 3 <> 2 <> 11 <> 3 <> 10 <> 11 <> 4 <> 8 <> 10 <> 10 <> 11 <> 2 <> 10 <> 8 <> 11 <> 11 <> 8 <> 5 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );0.000;
EuCH;36;?;?;?;11;11;1.000;0;0.122;0.000;-0.112;part(2 <> 6 <> 3 <> 11 <> 2 <> 10 <> 2 <> 1 <> 7 <> 10 <> 11 <> 10 <> 11 <> 7 <> 1 <> 9 <> 11 <> 7 <> 3 <> 2 <> 11 <> 3 <> 10 <> 11 <> 4 <> 8 <> 10 <> 10 <> 11 <> 2 <> 10 <> 8 <> 11 <> 11 <> 8 <> 5 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );1.000;
EuCH;36;?;?;?;11;11;1.000;0;0.122;0.000;-0.112;part(2 <> 6 <> 3 <> 11 <> 2 <> 10 <> 2 <> 1 <> 7 <> 10 <> 11 <> 10 <> 11 <> 7 <> 1 <> 9 <> 11 <> 7 <> 3 <> 2 <> 11 <> 3 <> 10 <> 11 <> 4 <> 8 <> 10 <> 10 <> 11 <> 2 <> 10 <> 8 <> 11 <> 11 <> 8 <> 5 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );1.000;
EuCH;36;?;?;?;11;11;1.000;0;0.130;0.000;-1.005;part(11 <> 2 <> 6 <> 11 <> 9 <> 10 <> 4 <> 11 <> 11 <> 2 <> 11 <> 10 <> 10 <> 11 <> 6 <> 9 <> 11 <> 8 <> 1 <> 2 <> 6 <> 4 <> 2 <> 11 <> 3 <> 9 <> 2 <> 2 <> 10 <> 7 <> 10 <> 5 <> 11 <> 11 <> 6 <> 4 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );1.000;
EuCH;36;?;?;?;11;11;1.000;0;0.130;0.000;-1.005;part(11 <> 2 <> 6 <> 11 <> 9 <> 10 <> 4 <> 11 <> 11 <> 2 <> 11 <> 10 <> 10 <> 11 <> 6 <> 9 <> 11 <> 8 <> 1 <> 2 <> 6 <> 4 <> 2 <> 11 <> 3 <> 9 <> 2 <> 2 <> 10 <> 7 <> 10 <> 5 <> 11 <> 11 <> 6 <> 4 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );2.000;
EuCH;36;?;?;?;11;11;1.000;0;0.079;0.000;-1.811;part(5 <> 7 <> 1 <> 11 <> 7 <> 10 <> 8 <> 5 <> 11 <> 3 <> 11 <> 10 <> 6 <> 3 <> 1 <> 9 <> 11 <> 7 <> 8 <> 1 <> 6 <> 4 <> 4 <> 11 <> 4 <> 9 <> 2 <> 2 <> 10 <> 7 <> 2 <> 8 <> 11 <> 11 <> 6 <> 5 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );1.000;
EuCH;36;?;?;?;11;11;1.000;0;0.079;0.000;-1.811;part(5 <> 7 <> 1 <> 11 <> 7 <> 10 <> 8 <> 5 <> 11 <> 3 <> 11 <> 10 <> 6 <> 3 <> 1 <> 9 <> 11 <> 7 <> 8 <> 1 <> 6 <> 4 <> 4 <> 11 <> 4 <> 9 <> 2 <> 2 <> 10 <> 7 <> 2 <> 8 <> 11 <> 11 <> 6 <> 5 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );1.000;
EuCH;36;?;?;?;11;11;1.000;0;0.079;0.000;-1.811;part(5 <> 7 <> 1 <> 11 <> 7 <> 10 <> 8 <> 5 <> 11 <> 3 <> 11 <> 10 <> 6 <> 3 <> 1 <> 9 <> 11 <> 7 <> 8 <> 1 <> 6 <> 4 <> 4 <> 11 <> 4 <> 9 <> 2 <> 2 <> 10 <> 7 <> 2 <> 8 <> 11 <> 11 <> 6 <> 5 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );1.000;
EuCH;36;?;?;?;11;11;1.000;0;0.079;0.000;-1.811;part(5 <> 7 <> 1 <> 11 <> 7 <> 10 <> 8 <> 5 <> 11 <> 3 <> 11 <> 10 <> 6 <> 3 <> 1 <> 9 <> 11 <> 7 <> 8 <> 1 <> 6 <> 4 <> 4 <> 11 <> 4 <> 9 <> 2 <> 2 <> 10 <> 7 <> 2 <> 8 <> 11 <> 11 <> 6 <> 5 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );1.000;
EuCH;36;?;?;?;11;11;1.000;0;0.079;0.000;-1.811;part(5 <> 7 <> 1 <> 11 <> 7 <> 10 <> 8 <> 5 <> 11 <> 3 <> 11 <> 10 <> 6 <> 3 <> 1 <> 9 <> 11 <> 7 <> 8 <> 1 <> 6 <> 4 <> 4 <> 11 <> 4 <> 9 <> 2 <> 2 <> 10 <> 7 <> 2 <> 8 <> 11 <> 11 <> 6 <> 5 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );2.000;
EuCH;36;?;?;?;11;11;1.000;0;0.079;0.000;-1.811;part(5 <> 7 <> 1 <> 11 <> 7 <> 10 <> 8 <> 5 <> 11 <> 3 <> 11 <> 10 <> 6 <> 3 <> 1 <> 9 <> 11 <> 7 <> 8 <> 1 <> 6 <> 4 <> 4 <> 11 <> 4 <> 9 <> 2 <> 2 <> 10 <> 7 <> 2 <> 8 <> 11 <> 11 <> 6 <> 5 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );1.000;
EuCH;36;?;?;?;11;11;1.000;0;0.079;0.000;-1.811;part(5 <> 7 <> 1 <> 11 <> 7 <> 10 <> 8 <> 5 <> 11 <> 3 <> 11 <> 10 <> 6 <> 3 <> 1 <> 9 <> 11 <> 7 <> 8 <> 1 <> 6 <> 4 <> 4 <> 11 <> 4 <> 9 <> 2 <> 2 <> 10 <> 7 <> 2 <> 8 <> 11 <> 11 <> 6 <> 5 );part(1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 <> 1 );1.000;
